857448,127.0.0.1,GET,http://localhost:8000/,1510785166,,200
1350fe,127.0.0.1,GET,http://localhost:8000/test/fruits,1510785170,,200
f7e0fb,127.0.0.1,GET,http://localhost:8000/fruits,1510785176,,301
698802,127.0.0.1,GET,http://localhost:8000/fruits/,1510785176,,200
1f9919,127.0.0.1,POST,http://localhost:8000/fruits/,1510785194,,200
05b604,127.0.0.1,POST,http://localhost:8000/fruits/,1510785207,,200
ee6dbd,127.0.0.1,POST,http://localhost:8000/fruits/,1510785220,,200
b66420,127.0.0.1,POST,http://localhost:8000/fruits/,1510785242,,200
501eff,127.0.0.1,GET,http://localhost:8000/fruits/delete/4,1510785250,,200
5955f0,127.0.0.1,GET,http://localhost:8000/,1510785297,,200
c9c480,127.0.0.1,GET,http://localhost:8000/test/fruits,1510785298,,200
1365c3,127.0.0.1,GET,http://localhost:8000/test/example,1510785300,,200
6e6ffb,127.0.0.1,GET,http://localhost:8000/test/fruits-comestibles,1510785302,,200
74357f,127.0.0.1,GET,http://localhost:8000/,1510866744,,200
a5d578,127.0.0.1,GET,http://localhost:8000/fruits/,1510866746,1dca73,200
1dca73,127.0.0.1,GET,http://localhost:8000/fruits/,1510866746,,500
3f33f8,127.0.0.1,GET,http://localhost:8000/fruits/,1510866757,dbfbac,200
dbfbac,127.0.0.1,GET,http://localhost:8000/fruits/,1510866757,,500
e9bce1,127.0.0.1,GET,http://localhost:8000/fruits/add,1510866760,6771a5,200
6771a5,127.0.0.1,GET,http://localhost:8000/fruits/add,1510866760,,404
fd3b9e,127.0.0.1,GET,http://localhost:8000/,1510866769,,200
1e384e,127.0.0.1,GET,http://localhost:8000/fruits/,1510866770,498d7d,200
498d7d,127.0.0.1,GET,http://localhost:8000/fruits/,1510866770,,500
abbf45,127.0.0.1,GET,http://localhost:8000/,1510866819,,200
01be93,127.0.0.1,GET,http://localhost:8000/fruits/,1510866821,9efaa7,200
9efaa7,127.0.0.1,GET,http://localhost:8000/fruits/,1510866821,,500
5d1f6a,127.0.0.1,GET,http://localhost:8000/fruits/,1510866827,750b3a,200
750b3a,127.0.0.1,GET,http://localhost:8000/fruits/,1510866827,,500
038016,127.0.0.1,GET,http://localhost:8000/fruits/index,1510866845,72a391,200
72a391,127.0.0.1,GET,http://localhost:8000/fruits/index,1510866845,,404
6d6200,127.0.0.1,GET,http://localhost:8000/producer/index,1510866871,4ee100,200
4ee100,127.0.0.1,GET,http://localhost:8000/producer/index,1510866871,,500
540d93,127.0.0.1,GET,http://localhost:8000/producer/index,1510867205,,200
94eb34,127.0.0.1,GET,http://localhost:8000/fruits/,1510867209,,200
aa0a95,127.0.0.1,GET,http://localhost:8000/fruits/,1510867215,,200
0e3ddb,127.0.0.1,GET,http://localhost:8000/fruits/,1510867581,acf302,200
acf302,127.0.0.1,GET,http://localhost:8000/fruits/,1510867581,,500
c38e18,127.0.0.1,GET,http://localhost:8000/fruits/,1510867950,4e23d6,200
4e23d6,127.0.0.1,GET,http://localhost:8000/fruits/,1510867950,,500
d8f753,127.0.0.1,GET,http://localhost:8000/fruits/,1510867956,6173f0,200
6173f0,127.0.0.1,GET,http://localhost:8000/fruits/,1510867956,,500
b7a699,127.0.0.1,GET,http://localhost:8000/fruits/,1510868019,b9ac1d,200
b9ac1d,127.0.0.1,GET,http://localhost:8000/fruits/,1510868019,,500
05c315,127.0.0.1,GET,http://localhost:8000/fruits/,1510868030,634814,200
634814,127.0.0.1,GET,http://localhost:8000/fruits/,1510868030,,500
a90e90,127.0.0.1,GET,http://localhost:8000/fruits/,1510868165,,200
763041,127.0.0.1,GET,http://localhost:8000/fruits/,1510868171,,200
b89496,127.0.0.1,GET,http://localhost:8000/producers/add,1510868233,988da6,200
988da6,127.0.0.1,GET,http://localhost:8000/producers/add,1510868233,,404
70d035,127.0.0.1,GET,http://localhost:8000/producer/add,1510868239,,200
dfab53,127.0.0.1,POST,http://localhost:8000/producer/add,1510868245,,302
d8323b,127.0.0.1,GET,http://localhost:8000/producer/index,1510868245,2ea9b3,200
2ea9b3,127.0.0.1,GET,http://localhost:8000/producer/index,1510868245,,500
524b12,127.0.0.1,GET,http://localhost:8000/producer/index,1510868285,,200
e786fb,127.0.0.1,POST,http://localhost:8000/producer/add,1510868308,,302
beeca7,127.0.0.1,GET,http://localhost:8000/producer/index,1510868308,,200
44b61b,127.0.0.1,POST,http://localhost:8000/producer/add,1510868316,,302
172ed9,127.0.0.1,GET,http://localhost:8000/producer/index,1510868316,,200
154d07,127.0.0.1,GET,http://localhost:8000/fruits/index,1510868325,38a7d9,200
38a7d9,127.0.0.1,GET,http://localhost:8000/fruits/index,1510868325,,404
3fe5db,127.0.0.1,GET,http://localhost:8000/fruit/index,1510868329,5cb127,200
5cb127,127.0.0.1,GET,http://localhost:8000/fruit/index,1510868329,,404
d82d3f,127.0.0.1,GET,http://localhost:8000/fruits/,1510868339,,200
7e8852,127.0.0.1,GET,http://localhost:8000/fruits/,1510868379,,200
5c9199,127.0.0.1,GET,http://localhost:8000/fruits/,1510868390,,200
edd99c,127.0.0.1,GET,http://localhost:8000/producer/add,1510908382,,200
5ea8e9,127.0.0.1,GET,http://localhost:8000/,1510908391,,200
c69ef9,127.0.0.1,GET,http://localhost:8000/,1510908472,,200
62998e,127.0.0.1,GET,http://localhost:8000/fruits/,1510908479,,200
2fe088,127.0.0.1,GET,http://localhost:8000/fruits/,1510909250,,200
bd4621,127.0.0.1,POST,http://localhost:8000/fruits/,1510910911,,200
e9562d,127.0.0.1,POST,http://localhost:8000/fruits/,1510911367,,200
fa98db,127.0.0.1,GET,http://localhost:8000/fruits/delete/8,1510911400,,302
c252d2,127.0.0.1,GET,http://localhost:8000/fruits/,1510911400,,200
758cd6,127.0.0.1,GET,http://localhost:8000/fruits/,1510911446,f5b127,200
f5b127,127.0.0.1,GET,http://localhost:8000/fruits/,1510911446,,500
43aa07,127.0.0.1,GET,http://localhost:8000/fruits/,1510911586,b64e1b,200
b64e1b,127.0.0.1,GET,http://localhost:8000/fruits/,1510911586,,500
ee1fdd,127.0.0.1,GET,http://localhost:8000/fruits/,1510911594,e27279,200
e27279,127.0.0.1,GET,http://localhost:8000/fruits/,1510911594,,500
eb98f3,127.0.0.1,GET,http://localhost:8000/fruits/,1510911734,98bc67,200
98bc67,127.0.0.1,GET,http://localhost:8000/fruits/,1510911734,,500
5c9a97,127.0.0.1,GET,http://localhost:8000/fruits/,1510911766,904526,200
904526,127.0.0.1,GET,http://localhost:8000/fruits/,1510911766,,500
fc05ec,127.0.0.1,GET,http://localhost:8000/fruits/,1510911860,,200
3dbe0c,127.0.0.1,GET,http://localhost:8000/fruits/,1510911910,,200
114006,127.0.0.1,GET,http://localhost:8000/fruits/delete/9,1510912168,,302
c8d4d8,127.0.0.1,GET,http://localhost:8000/fruits/,1510912168,,200
6d24ba,127.0.0.1,GET,http://localhost:8000/fruits/update/1,1510912172,,200
a8911b,127.0.0.1,GET,http://localhost:8000/fruits/update/1,1510912306,bc1556,200
bc1556,127.0.0.1,GET,http://localhost:8000/fruits/update/1,1510912306,,500
4a696a,127.0.0.1,GET,http://localhost:8000/fruits/update/1,1510912710,,200
0e6825,127.0.0.1,GET,http://localhost:8000/retailor/index,1510913443,,200
ca973f,127.0.0.1,GET,http://localhost:8000/retailor/add,1510913481,,200
9dd651,127.0.0.1,GET,http://localhost:8000/retailor/add,1510913866,ec971e,200
ec971e,127.0.0.1,GET,http://localhost:8000/retailor/add,1510913866,,500
892a26,127.0.0.1,GET,http://localhost:8000/retailor/add,1510914025,e8de11,200
e8de11,127.0.0.1,GET,http://localhost:8000/retailor/add,1510914025,,500
182539,127.0.0.1,GET,http://localhost:8000/retailor/add,1510914217,,200
5ce368,127.0.0.1,GET,http://localhost:8000/retailor/add,1510914963,cb3bec,200
cb3bec,127.0.0.1,GET,http://localhost:8000/retailor/add,1510914963,,500
6fb05f,127.0.0.1,GET,http://localhost:8000/retailor/add,1510914988,,200
515934,127.0.0.1,POST,http://localhost:8000/retailor/add,1510915026,,302
dc7415,127.0.0.1,GET,http://localhost:8000/retailor/index,1510915026,,200
ec6767,127.0.0.1,GET,http://localhost:8000/retailor/index,1510916493,dcb431,200
dcb431,127.0.0.1,GET,http://localhost:8000/retailor/index,1510916493,,500
ea7c06,127.0.0.1,GET,http://localhost:8000/retailor/index,1510916526,,200
9233b7,127.0.0.1,GET,http://localhost:8000/retailor/add,1510916540,,200
800555,127.0.0.1,POST,http://localhost:8000/retailor/add,1510916547,,302
decb54,127.0.0.1,GET,http://localhost:8000/retailor/index,1510916547,,200
c25b54,127.0.0.1,GET,http://localhost:8000/retailor/add,1510916870,,200
6d9599,127.0.0.1,GET,http://localhost:8000/retailor/add,1510919757,a781b4,200
a781b4,127.0.0.1,GET,http://localhost:8000/retailor/add,1510919757,,500
06f596,127.0.0.1,GET,http://localhost:8000/retailor/add,1510919836,,200
2a075f,127.0.0.1,GET,http://localhost:8000/retailor/add,1510919923,,200
6360c8,127.0.0.1,POST,http://localhost:8000/retailor/add,1510919929,,302
fd2c82,127.0.0.1,GET,http://localhost:8000/retailor/index,1510919929,,200
bf865c,127.0.0.1,GET,http://localhost:8000/retailor/add,1510919999,,200
5a86e2,127.0.0.1,POST,http://localhost:8000/retailor/add,1510920006,,302
591509,127.0.0.1,GET,http://localhost:8000/retailor/index,1510920006,,200
1c1115,127.0.0.1,GET,http://localhost:8000/retailor/add,1510920036,,200
